char1,char2,similarity
偊,偊,1.0
偊,偶,0.8663985353370782
偊,侽,0.7977915311244971
偊,傌,0.7816641804921186
偊,偁,0.7668367641751787
偊,便,0.7642813495634493
偊,佒,0.7624391852694185
偊,倱,0.7591043031190956
偊,傁,0.7557821766698246
偊,俔,0.7545515638241869
