char1,char2,similarity
喂,喂,1.0
喂,隈,0.8278134711005253
喂,嗅,0.7528917598482737
喂,喅,0.7524284473818814
喂,咕,0.750546710462984
喂,唯,0.7435479550142781
喂,哽,0.7421488865471028
喂,愄,0.7419342854598832
喂,唝,0.7379977310463685
喂,呼,0.73732845094373
