char1,char2,similarity
團,團,1.0
團,圕,0.7969247257461255
團,圚,0.7934550677027439
團,圑,0.7820334068068573
團,圙,0.7740318903847178
團,圏,0.7719317349265109
團,園,0.7659630692697742
團,圓,0.7650145320994932
團,圎,0.7633797222392935
團,圛,0.7619573072731441
