char1,char2,similarity
兆,兆,1.0
兆,尢,0.7661079149281224
兆,允,0.759028886928224
兆,兒,0.7577063568708773
兆,化,0.7416236557439831
兆,充,0.7407453597524993
兆,宛,0.7403565091260514
兆,飞,0.7387279283544029
兆,夗,0.7375118617950615
兆,元,0.7364010882412256
