char1,char2,similarity
愵,愵,1.0
愵,搦,0.771528646851967
愵,惆,0.7686780973311542
愵,恛,0.7618154016026506
愵,侷,0.7539305133979333
愵,倜,0.7526165649711172
愵,恇,0.752612782621781
愵,惘,0.7520757794466844
愵,恦,0.7511924683641158
愵,嫋,0.7506061343197491
