char1,char2,similarity
憽,憽,1.0
憽,燪,0.7803273673939091
憽,憁,0.7548128632177276
憽,愡,0.7478178989272152
憽,慔,0.7460806259561226
憽,憶,0.7447735014740301
憽,愺,0.7337846511155836
憽,惗,0.7332233518151738
憽,憓,0.7310881082665521
憽,愅,0.730898464310234
