char1,char2,similarity
栍,栍,1.0
栍,性,0.8507429215260913
栍,徃,0.8348670430868063
栍,柸,0.8301900910954243
栍,柾,0.8198064706468483
栍,楻,0.8196920199532641
栍,柮,0.8192990501637203
栍,柈,0.8014351351529582
栍,栃,0.7991149402414588
栍,柆,0.7979449517800832
